frequency (Hz),magnitude L (dB),phase L (deg),magnitude R (dB),phase R (deg)
18183.0608,7.2355,13.0858,7.2355,13.0858
18194.7767,7.2445,13.0367,7.2445,13.0367
18206.4926,7.2535,12.9878,7.2535,12.9878
18218.2084,7.2626,12.9399,7.2626,12.9399
18229.9243,7.2717,12.8902,7.2717,12.8902
18241.6402,7.2806,12.8408,7.2806,12.8408
18253.3561,7.2897,12.7924,7.2897,12.7924
18265.0720,7.2986,12.7429,7.2986,12.7429
18276.7879,7.3076,12.6935,7.3076,12.6935
18288.5038,7.3167,12.6440,7.3167,12.6440
18300.2197,7.3256,12.5940,7.3256,12.5940
18311.9356,7.3346,12.5447,7.3346,12.5447
18323.6515,7.3434,12.4952,7.3434,12.4952
18335.3673,7.3525,12.4449,7.3525,12.4449
18347.0832,7.3614,12.3942,7.3614,12.3942
18358.7991,7.3705,12.3435,7.3705,12.3435
18370.5150,7.3794,12.2944,7.3794,12.2944
18382.2309,7.3884,12.2435,7.3884,12.2435
18393.9468,7.3973,12.1924,7.3973,12.1924
18405.6627,7.4062,12.1429,7.4062,12.1429
18417.3786,7.4153,12.0911,7.4153,12.0911
18429.0945,7.4241,12.0402,7.4241,12.0402
18440.8103,7.4330,11.9900,7.4330,11.9900
18452.5262,7.4419,11.9380,7.4419,11.9380
18464.2421,7.4509,11.8867,7.4509,11.8867
18475.9580,7.4597,11.8357,7.4597,11.8357
18487.6739,7.4686,11.7834,7.4686,11.7834
18499.3898,7.4775,11.7310,7.4775,11.7310
18511.1057,7.4863,11.6809,7.4863,11.6809
18522.8216,7.4954,11.6282,7.4954,11.6282
18534.5375,7.5042,11.5762,7.5042,11.5762
18546.2534,7.5130,11.5237,7.5130,11.5237
18557.9692,7.5219,11.4714,7.5219,11.4714
18569.6851,7.5308,11.4192,7.5308,11.4192
18581.4010,7.5396,11.3660,7.5396,11.3660
18593.1169,7.5485,11.3134,7.5485,11.3134
18604.8328,7.5573,11.2600,7.5573,11.2600
18616.5487,7.5660,11.2077,7.5660,11.2077
18628.2646,7.5749,11.1532,7.5749,11.1532
18639.9805,7.5837,11.1022,7.5837,11.1022
18651.6964,7.5926,11.0471,7.5926,11.0471
18663.4123,7.6015,10.9940,7.6015,10.9940
18675.1281,7.6102,10.9400,7.6102,10.9400
18686.8440,7.6190,10.8860,7.6190,10.8860
18698.5599,7.6278,10.8330,7.6278,10.8330
18710.2758,7.6365,10.7788,7.6365,10.7788
18721.9917,7.6454,10.7240,7.6454,10.7240
18733.7076,7.6541,10.6699,7.6541,10.6699
18745.4235,7.6630,10.6166,7.6630,10.6166
18757.1394,7.6716,10.5611,7.6716,10.5611
18768.8553,7.6805,10.5064,7.6805,10.5064
18780.5711,7.6892,10.4513,7.6892,10.4513
18792.2870,7.6979,10.3961,7.6979,10.3961
18804.0029,7.7067,10.3417,7.7067,10.3417
18815.7188,7.7154,10.2863,7.7154,10.2863
18827.4347,7.7240,10.2318,7.7240,10.2318
18839.1506,7.7329,10.1757,7.7329,10.1757
18850.8665,7.7414,10.1204,7.7414,10.1204
18862.5824,7.7503,10.0647,7.7503,10.0647
18874.2983,7.7590,10.0081,7.7590,10.0081
18886.0142,7.7677,9.9531,7.7677,9.9531
18897.7300,7.7764,9.8968,7.7764,9.8968
18909.4459,7.7851,9.8397,7.7851,9.8397
18921.1618,7.7937,9.7833,7.7937,9.7833
18932.8777,7.8025,9.7270,7.8025,9.7270
18944.5936,7.8112,9.6700,7.8112,9.6700
18956.3095,7.8198,9.6140,7.8198,9.6140
18968.0254,7.8286,9.5568,7.8286,9.5568
18979.7413,7.8371,9.4991,7.8371,9.4991
18991.4572,7.8458,9.4422,7.8458,9.4422
19003.1731,7.8545,9.3851,7.8545,9.3851
19014.8889,7.8631,9.3274,7.8631,9.3274
19026.6048,7.8718,9.2702,7.8718,9.2702
19038.3207,7.8805,9.2119,7.8805,9.2119
19050.0366,7.8891,9.1535,7.8891,9.1535
19061.7525,7.8976,9.0961,7.8976,9.0961
19073.4684,7.9062,9.0387,7.9062,9.0387
19085.1843,7.9149,8.9800,7.9149,8.9800
19096.9002,7.9235,8.9214,7.9235,8.9214
19108.6161,7.9321,8.8630,7.9321,8.8630
19120.3320,7.9406,8.8034,7.9406,8.8034
19132.0478,7.9494,8.7449,7.9494,8.7449
19143.7637,7.9577,8.6858,7.9577,8.6858
19155.4796,7.9665,8.6265,7.9665,8.6265
19167.1955,7.9751,8.5680,7.9751,8.5680
19178.9114,7.9835,8.5088,7.9835,8.5088
19190.6273,7.9921,8.4484,7.9921,8.4484
19202.3432,8.0007,8.3890,8.0007,8.3890
19214.0591,8.0093,8.3293,8.0093,8.3293
19225.7750,8.0179,8.2689,8.0179,8.2689
19237.4908,8.0265,8.2088,8.0265,8.2088
19249.2067,8.0349,8.1486,8.0349,8.1486
19260.9226,8.0435,8.0883,8.0435,8.0883
19272.6385,8.0520,8.0274,8.0520,8.0274
19284.3544,8.0605,7.9669,8.0605,7.9669
19296.0703,8.0690,7.9070,8.0690,7.9070
19307.7862,8.0775,7.8454,8.0775,7.8454
19319.5021,8.0860,7.7836,8.0860,7.7836
19331.2180,8.0945,7.7234,8.0945,7.7234
19342.9339,8.1030,7.6619,8.1030,7.6619
19354.6497,8.1115,7.6002,8.1115,7.6002
19366.3656,8.1199,7.5384,8.1199,7.5384
19378.0815,8.1284,7.4762,8.1284,7.4762
19389.7974,8.1370,7.4147,8.1370,7.4147
19401.5133,8.1454,7.3521,8.1454,7.3521
19413.2292,8.1538,7.2899,8.1538,7.2899
19424.9451,8.1624,7.2285,8.1624,7.2285
19436.6610,8.1708,7.1654,8.1708,7.1654
19448.3769,8.1792,7.1023,8.1792,7.1023
19460.0928,8.1877,7.0398,8.1877,7.0398
19471.8086,8.1961,6.9772,8.1961,6.9772
19483.5245,8.2045,6.9138,8.2045,6.9138
19495.2404,8.2129,6.8505,8.2129,6.8505
19506.9563,8.2213,6.7864,8.2213,6.7864
19518.6722,8.2298,6.7241,8.2298,6.7241
19530.3881,8.2382,6.6602,8.2382,6.6602
19542.1040,8.2466,6.5956,8.2466,6.5956
19553.8199,8.2551,6.5315,8.2551,6.5315
19565.5358,8.2633,6.4676,8.2633,6.4676
19577.2516,8.2718,6.4033,8.2718,6.4033
19588.9675,8.2801,6.3396,8.2801,6.3396
19600.6834,8.2885,6.2742,8.2885,6.2742
19612.3993,8.2970,6.2093,8.2970,6.2093
19624.1152,8.3052,6.1449,8.3052,6.1449
19635.8311,8.3136,6.0798,8.3136,6.0798
19647.5470,8.3221,6.0146,8.3221,6.0146
19659.2629,8.3303,5.9491,8.3303,5.9491
19670.9788,8.3388,5.8843,8.3388,5.8843
19682.6947,8.3471,5.8172,8.3471,5.8172
19694.4105,8.3555,5.7524,8.3555,5.7524
19706.1264,8.3637,5.6856,8.3637,5.6856
19717.8423,8.3721,5.6203,8.3721,5.6203
19729.5582,8.3804,5.5538,8.3804,5.5538
19741.2741,8.3888,5.4860,8.3888,5.4860
19752.9900,8.3970,5.4209,8.3970,5.4209
19764.7059,8.4053,5.3538,8.4053,5.3538
19776.4218,8.4137,5.2865,8.4137,5.2865
19788.1377,8.4220,5.2199,8.4220,5.2199
19799.8536,8.4303,5.1527,8.4303,5.1527
19811.5694,8.4385,5.0847,8.4385,5.0847
19823.2853,8.4469,5.0181,8.4469,5.0181
19835.0012,8.4550,4.9504,8.4550,4.9504
19846.7171,8.4634,4.8828,8.4634,4.8828
19858.4330,8.4715,4.8142,8.4715,4.8142
19870.1489,8.4799,4.7465,8.4799,4.7465
19881.8648,8.4882,4.6778,8.4882,4.6778
19893.5807,8.4964,4.6095,8.4964,4.6095
19905.2966,8.5046,4.5402,8.5046,4.5402
19917.0124,8.5128,4.4719,8.5128,4.4719
19928.7283,8.5212,4.4030,8.5212,4.4030
19940.4442,8.5294,4.3342,8.5294,4.3342
19952.1601,8.5376,4.2651,8.5376,4.2651
19963.8760,8.5458,4.1956,8.5458,4.1956
19975.5919,8.5542,4.1257,8.5542,4.1257
19987.3078,8.5623,4.0557,8.5623,4.0557
19999.0237,8.5705,3.9860,8.5705,3.9860
20010.7396,8.5787,3.9163,8.5787,3.9163
20022.4555,8.5869,3.8462,8.5869,3.8462
20034.1713,8.5951,3.7759,8.5951,3.7759
20045.8872,8.6033,3.7041,8.6033,3.7041
20057.6031,8.6115,3.6341,8.6115,3.6341
20069.3190,8.6196,3.5643,8.6196,3.5643
20081.0349,8.6279,3.4927,8.6279,3.4927
20092.7508,8.6361,3.4212,8.6361,3.4212
20104.4667,8.6443,3.3493,8.6443,3.3493
20116.1826,8.6523,3.2781,8.6523,3.2781
20127.8985,8.6605,3.2064,8.6605,3.2064
20139.6144,8.6687,3.1341,8.6687,3.1341
20151.3302,8.6768,3.0628,8.6768,3.0628
20163.0461,8.6850,2.9905,8.6850,2.9905
20174.7620,8.6932,2.9179,8.6932,2.9179
20186.4779,8.7012,2.8451,8.7012,2.8451
20198.1938,8.7094,2.7722,8.7094,2.7722
20209.9097,8.7176,2.6992,8.7176,2.6992
20221.6256,8.7257,2.6266,8.7257,2.6266
20233.3415,8.7338,2.5535,8.7338,2.5535
20245.0574,8.7418,2.4800,8.7418,2.4800
20256.7732,8.7500,2.4060,8.7500,2.4060
20268.4891,8.7581,2.3328,8.7581,2.3328
20280.2050,8.7662,2.2588,8.7662,2.2588
20291.9209,8.7744,2.1842,8.7744,2.1842
20303.6368,8.7824,2.1109,8.7824,2.1109
20315.3527,8.7904,2.0357,8.7904,2.0357
20327.0686,8.7986,1.9613,8.7986,1.9613
20338.7845,8.8067,1.8867,8.8067,1.8867
20350.5004,8.8148,1.8114,8.8148,1.8114
20362.2163,8.8228,1.7371,8.8228,1.7371
20373.9321,8.8310,1.6618,8.8310,1.6618
20385.6480,8.8390,1.5862,8.8390,1.5862
20397.3639,8.8470,1.5099,8.8470,1.5099
20409.0798,8.8552,1.4349,8.8552,1.4349
20420.7957,8.8633,1.3579,8.8633,1.3579
20432.5116,8.8712,1.2814,8.8712,1.2814
20444.2275,8.8795,1.2061,8.8795,1.2061
20455.9434,8.8874,1.1291,8.8874,1.1291
20467.6593,8.8955,1.0524,8.8955,1.0524
20479.3752,8.9034,0.9750,8.9034,0.9750
20491.0910,8.9116,0.8984,8.9116,0.8984
20502.8069,8.9195,0.8210,8.9195,0.8210
20514.5228,8.9276,0.7437,8.9276,0.7437
20526.2387,8.9355,0.6658,8.9355,0.6658
20537.9546,8.9436,0.5880,8.9436,0.5880
20549.6705,8.9515,0.5099,8.9515,0.5099
20561.3864,8.9596,0.4310,8.9596,0.4310
20573.1023,8.9676,0.3528,8.9676,0.3528
20584.8182,8.9756,0.2750,8.9756,0.2750
20596.5340,8.9836,0.1962,8.9836,0.1962
20608.2499,8.9916,0.1168,8.9916,0.1168
20619.9658,8.9996,0.0379,8.9996,0.0379
20631.6817,9.0076,-0.0409,9.0076,-0.0409
20643.3976,9.0156,-0.1209,9.0156,-0.1209
20655.1135,9.0236,-0.1996,9.0236,-0.1996
20666.8294,9.0317,-0.2800,9.0317,-0.2800
20678.5453,9.0396,-0.3600,9.0396,-0.3600
20690.2612,9.0477,-0.4403,9.0477,-0.4403
20701.9771,9.0556,-0.5214,9.0556,-0.5214
20713.6929,9.0636,-0.6015,9.0636,-0.6015
20725.4088,9.0716,-0.6827,9.0716,-0.6827
20737.1247,9.0796,-0.7633,9.0796,-0.7633
20748.8406,9.0876,-0.8451,9.0876,-0.8451
20760.5565,9.0953,-0.9267,9.0953,-0.9267
20772.2724,9.1033,-1.0080,9.1033,-1.0080
20783.9883,9.1113,-1.0897,9.1113,-1.0897
20795.7042,9.1193,-1.1723,9.1193,-1.1723
20807.4201,9.1273,-1.2546,9.1273,-1.2546
20819.1360,9.1352,-1.3366,9.1352,-1.3366
20830.8518,9.1432,-1.4191,9.1432,-1.4191
20842.5677,9.1512,-1.5024,9.1512,-1.5024
20854.2836,9.1591,-1.5856,9.1591,-1.5856
20865.9995,9.1671,-1.6687,9.1671,-1.6687
20877.7154,9.1749,-1.7520,9.1749,-1.7520
20889.4313,9.1829,-1.8354,9.1829,-1.8354
20901.1472,9.1909,-1.9198,9.1909,-1.9198
20912.8631,9.1988,-2.0038,9.1988,-2.0038
20924.5790,9.2068,-2.0879,9.2068,-2.0879
20936.2948,9.2146,-2.1723,9.2146,-2.1723
20948.0107,9.2227,-2.2570,9.2227,-2.2570
20959.7266,9.2306,-2.3420,9.2306,-2.3420
20971.4425,9.2385,-2.4264,9.2385,-2.4264
20983.1584,9.2465,-2.5126,9.2465,-2.5126
20994.8743,9.2544,-2.5976,9.2544,-2.5976
21006.5902,9.2624,-2.6844,9.2624,-2.6844
21018.3061,9.2702,-2.7699,9.2702,-2.7699
21030.0220,9.2781,-2.8564,9.2781,-2.8564
21041.7379,9.2860,-2.9426,9.2860,-2.9426
21053.4537,9.2939,-3.0287,9.2939,-3.0287
21065.1696,9.3019,-3.1155,9.3019,-3.1155
21076.8855,9.3098,-3.2035,9.3098,-3.2035
21088.6014,9.3177,-3.2899,9.3177,-3.2899
21100.3173,9.3257,-3.3783,9.3257,-3.3783
21112.0332,9.3337,-3.4657,9.3337,-3.4657
21123.7491,9.3415,-3.5535,9.3415,-3.5535
21135.4650,9.3494,-3.6415,9.3494,-3.6415
21147.1809,9.3574,-3.7307,9.3574,-3.7307
21158.8968,9.3653,-3.8189,9.3653,-3.8189
21170.6126,9.3732,-3.9073,9.3732,-3.9073
21182.3285,9.3812,-3.9972,9.3812,-3.9972
21194.0444,9.3892,-4.0863,9.3892,-4.0863
21205.7603,9.3970,-4.1749,9.3970,-4.1749
21217.4762,9.4049,-4.2656,9.4049,-4.2656
21229.1921,9.4128,-4.3557,9.4128,-4.3557
21240.9080,9.4208,-4.4464,9.4208,-4.4464
21252.6239,9.4286,-4.5365,9.4286,-4.5365
21264.3398,9.4367,-4.6265,9.4367,-4.6265
21276.0557,9.4446,-4.7182,9.4446,-4.7182
21287.7715,9.4526,-4.8099,9.4526,-4.8099
21299.4874,9.4605,-4.9012,9.4605,-4.9012
21311.2033,9.4684,-4.9923,9.4684,-4.9923
21322.9192,9.4763,-5.0847,9.4763,-5.0847
21334.6351,9.4843,-5.1767,9.4843,-5.1767
21346.3510,9.4922,-5.2693,9.4922,-5.2693
21358.0669,9.5001,-5.3617,9.5001,-5.3617
21369.7828,9.5081,-5.4554,9.5081,-5.4554
21381.4987,9.5160,-5.5477,9.5160,-5.5477
21393.2145,9.5240,-5.6413,9.5240,-5.6413
21404.9304,9.5319,-5.7350,9.5319,-5.7350
21416.6463,9.5399,-5.8284,9.5399,-5.8284
21428.3622,9.5478,-5.9234,9.5478,-5.9234
21440.0781,9.5558,-6.0181,9.5558,-6.0181
21451.7940,9.5637,-6.1129,9.5637,-6.1129
21463.5099,9.5717,-6.2066,9.5717,-6.2066
21475.2258,9.5797,-6.3026,9.5797,-6.3026
21486.9417,9.5878,-6.3982,9.5878,-6.3982
21498.6576,9.5956,-6.4941,9.5956,-6.4941
21510.3734,9.6036,-6.5898,9.6036,-6.5898
21522.0893,9.6116,-6.6869,9.6116,-6.6869
21533.8052,9.6196,-6.7831,9.6196,-6.7831
21545.5211,9.6275,-6.8801,9.6275,-6.8801
21557.2370,9.6356,-6.9773,9.6356,-6.9773
21568.9529,9.6436,-7.0738,9.6436,-7.0738
21580.6688,9.6517,-7.1719,9.6517,-7.1719
21592.3847,9.6595,-7.2704,9.6595,-7.2704
21604.1006,9.6676,-7.3684,9.6676,-7.3684
21615.8165,9.6757,-7.4663,9.6757,-7.4663
21627.5323,9.6837,-7.5657,9.6837,-7.5657
21639.2482,9.6917,-7.6640,9.6917,-7.6640
21650.9641,9.6997,-7.7636,9.6997,-7.7636
21662.6800,9.7078,-7.8644,9.7078,-7.8644
21674.3959,9.7158,-7.9641,9.7158,-7.9641
21686.1118,9.7239,-8.0645,9.7239,-8.0645
21697.8277,9.7319,-8.1648,9.7319,-8.1648
21709.5436,9.7399,-8.2655,9.7399,-8.2655
21721.2595,9.7481,-8.3668,9.7481,-8.3668
21732.9753,9.7562,-8.4680,9.7562,-8.4680
21744.6912,9.7642,-8.5706,9.7642,-8.5706
21756.4071,9.7723,-8.6722,9.7723,-8.6722
21768.1230,9.7805,-8.7746,9.7805,-8.7746
21779.8389,9.7885,-8.8773,9.7885,-8.8773
21791.5548,9.7967,-8.9799,9.7967,-8.9799
21803.2707,9.8049,-9.0831,9.8049,-9.0831
21814.9866,9.8130,-9.1862,9.8130,-9.1862
21826.7025,9.8212,-9.2913,9.8212,-9.2913
21838.4184,9.8293,-9.3960,9.8293,-9.3960
21850.1342,9.8374,-9.5000,9.8374,-9.5000
21861.8501,9.8456,-9.6047,9.8456,-9.6047
21873.5660,9.8538,-9.7102,9.8538,-9.7102
21885.2819,9.8620,-9.8152,9.8620,-9.8152
21896.9978,9.8702,-9.9213,9.8702,-9.9213
21908.7137,9.8785,-10.0282,9.8785,-10.0282
21920.4296,9.8867,-10.1345,9.8867,-10.1345
21932.1455,9.8951,-10.2414,9.8951,-10.2414
21943.8614,9.9032,-10.3485,9.9032,-10.3485
21955.5773,9.9114,-10.4566,9.9114,-10.4566
21967.2931,9.9198,-10.5639,9.9198,-10.5639
21979.0090,9.9280,-10.6731,9.9280,-10.6731
21990.7249,9.9363,-10.7815,9.9363,-10.7815
22002.4408,9.9447,-10.8906,9.9447,-10.8906
22014.1567,9.9531,-11.0005,9.9531,-11.0005
22025.8726,9.9613,-11.1097,9.9613,-11.1097
22037.5885,9.9697,-11.2196,9.9697,-11.2196
22049.3044,9.9781,-11.3308,9.9781,-11.3308
22061.0203,9.9866,-11.4422,9.9866,-11.4422
22072.7361,9.9948,-11.5528,9.9948,-11.5528
22084.4520,10.0033,-11.6646,10.0033,-11.6646
22096.1679,10.0118,-11.7765,10.0118,-11.7765
22107.8838,10.0203,-11.8889,10.0203,-11.8889
22119.5997,10.0287,-12.0011,10.0287,-12.0011
22131.3156,10.0372,-12.1154,10.0372,-12.1154
22143.0315,10.0457,-12.2295,10.0457,-12.2295
22154.7474,10.0543,-12.3431,10.0543,-12.3431
22166.4633,10.0628,-12.4577,10.0628,-12.4577
22178.1792,10.0713,-12.5719,10.0713,-12.5719
22189.8950,10.0799,-12.6877,10.0799,-12.6877
22201.6109,10.0886,-12.8035,10.0886,-12.8035
22213.3268,10.0973,-12.9196,10.0973,-12.9196
22225.0427,10.1058,-13.0360,10.1058,-13.0360
22236.7586,10.1145,-13.1531,10.1145,-13.1531
22248.4745,10.1232,-13.2706,10.1232,-13.2706
22260.1904,10.1319,-13.3877,10.1319,-13.3877
22271.9063,10.1407,-13.5070,10.1407,-13.5070
22283.6222,10.1495,-13.6259,10.1495,-13.6259
22295.3381,10.1582,-13.7446,10.1582,-13.7446
22307.0539,10.1671,-13.8647,10.1671,-13.8647
22318.7698,10.1759,-13.9847,10.1759,-13.9847
22330.4857,10.1848,-14.1057,10.1848,-14.1057
22342.2016,10.1937,-14.2256,10.1937,-14.2256
22353.9175,10.2027,-14.3481,10.2027,-14.3481
22365.6334,10.2116,-14.4701,10.2116,-14.4701
22377.3493,10.2205,-14.5929,10.2205,-14.5929
22389.0652,10.2295,-14.7160,10.2295,-14.7160
22400.7811,10.2386,-14.8393,10.2386,-14.8393
22412.4969,10.2476,-14.9639,10.2476,-14.9639
22424.2128,10.2567,-15.0884,10.2567,-15.0884
22435.9287,10.2660,-15.2132,10.2660,-15.2132
22447.6446,10.2751,-15.3390,10.2751,-15.3390
22459.3605,10.2842,-15.4651,10.2842,-15.4651
22471.0764,10.2935,-15.5915,10.2935,-15.5915
22482.7923,10.3028,-15.7188,10.3028,-15.7188
22494.5082,10.3121,-15.8467,10.3121,-15.8467
22506.2241,10.3215,-15.9753,10.3215,-15.9753
22517.9400,10.3309,-16.1046,10.3309,-16.1046
22529.6558,10.3402,-16.2337,10.3402,-16.2337
22541.3717,10.3498,-16.3641,10.3498,-16.3641
22553.0876,10.3593,-16.4950,10.3593,-16.4950
22564.8035,10.3687,-16.6257,10.3687,-16.6257
22576.5194,10.3784,-16.7577,10.3784,-16.7577
22588.2353,10.3880,-16.8907,10.3880,-16.8907
22599.9512,10.3976,-17.0245,10.3976,-17.0245
22611.6671,10.4074,-17.1572,10.4074,-17.1572
22623.3830,10.4171,-17.2925,10.4171,-17.2925
22635.0989,10.4270,-17.4271,10.4270,-17.4271
22646.8147,10.4368,-17.5625,10.4368,-17.5625
22658.5306,10.4467,-17.6996,10.4467,-17.6996
22670.2465,10.4567,-17.8357,10.4567,-17.8357
22681.9624,10.4668,-17.9733,10.4668,-17.9733
22693.6783,10.4768,-18.1128,10.4768,-18.1128
22705.3942,10.4870,-18.2512,10.4870,-18.2512
22717.1101,10.4973,-18.3916,10.4973,-18.3916
22728.8260,10.5073,-18.5317,10.5073,-18.5317
22740.5419,10.5177,-18.6725,10.5177,-18.6725
22752.2577,10.5282,-18.8159,10.5282,-18.8159
22763.9736,10.5386,-18.9583,10.5386,-18.9583
22775.6895,10.5490,-19.1025,10.5490,-19.1025
22787.4054,10.5597,-19.2469,10.5597,-19.2469
22799.1213,10.5703,-19.3912,10.5703,-19.3912
22810.8372,10.5809,-19.5372,10.5809,-19.5372
22822.5531,10.5918,-19.6849,10.5918,-19.6849
22834.2690,10.6026,-19.8325,10.6026,-19.8325
22845.9849,10.6136,-19.9807,10.6136,-19.9807
22857.7008,10.6245,-20.1305,10.6245,-20.1305
22869.4166,10.6356,-20.2806,10.6356,-20.2806
22881.1325,10.6468,-20.4320,10.6468,-20.4320
22892.8484,10.6581,-20.5841,10.6581,-20.5841
22904.5643,10.6694,-20.7364,10.6694,-20.7364
22916.2802,10.6808,-20.8911,10.6808,-20.8911
22927.9961,10.6922,-21.0464,10.6922,-21.0464
22939.7120,10.7039,-21.2020,10.7039,-21.2020
22951.4279,10.7156,-21.3583,10.7156,-21.3583
22963.1438,10.7274,-21.5167,10.7274,-21.5167
22974.8597,10.7393,-21.6761,10.7393,-21.6761
22986.5755,10.7514,-21.8361,10.7514,-21.8361
22998.2914,10.7634,-21.9981,10.7634,-21.9981
23010.0073,10.7757,-22.1599,10.7757,-22.1599
23021.7232,10.7880,-22.3229,10.7880,-22.3229
23033.4391,10.8004,-22.4879,10.8004,-22.4879
23045.1550,10.8129,-22.6539,10.8129,-22.6539
23056.8709,10.8256,-22.8201,10.8256,-22.8201
23068.5868,10.8386,-22.9889,10.8386,-22.9889
23080.3027,10.8516,-23.1582,10.8516,-23.1582
23092.0186,10.8647,-23.3295,10.8647,-23.3295
23103.7344,10.8778,-23.5010,10.8778,-23.5010
23115.4503,10.8912,-23.6750,10.8912,-23.6750
23127.1662,10.9048,-23.8501,10.9048,-23.8501
23138.8821,10.9184,-24.0260,10.9184,-24.0260
23150.5980,10.9323,-24.2032,10.9323,-24.2032
23162.3139,10.9463,-24.3829,10.9463,-24.3829
23174.0298,10.9604,-24.5636,10.9604,-24.5636
23185.7457,10.9748,-24.7454,10.9748,-24.7454
23197.4616,10.9893,-24.9289,10.9893,-24.9289
23209.1774,11.0040,-25.1149,11.0040,-25.1149
23220.8933,11.0190,-25.3016,11.0190,-25.3016
23232.6092,11.0341,-25.4911,11.0341,-25.4911
23244.3251,11.0494,-25.6817,11.0494,-25.6817
23256.0410,11.0650,-25.8743,11.0650,-25.8743
23267.7569,11.0807,-26.0687,11.0807,-26.0687
23279.4728,11.0966,-26.2656,11.0966,-26.2656
23291.1887,11.1128,-26.4634,11.1128,-26.4634
23302.9046,11.1294,-26.6636,11.1294,-26.6636
23314.6205,11.1460,-26.8662,11.1460,-26.8662
23326.3363,11.1631,-27.0712,11.1631,-27.0712
23338.0522,11.1804,-27.2776,11.1804,-27.2776
23349.7681,11.1980,-27.4871,11.1980,-27.4871
23361.4840,11.2158,-27.6991,11.2158,-27.6991
23373.1999,11.2340,-27.9136,11.2340,-27.9136
23384.9158,11.2525,-28.1301,11.2525,-28.1301
23396.6317,11.2713,-28.3490,11.2713,-28.3490
23408.3476,11.2905,-28.5713,11.2905,-28.5713
23420.0635,11.3101,-28.7964,11.3101,-28.7964
23431.7794,11.3300,-29.0245,11.3300,-29.0245
23443.4952,11.3504,-29.2559,11.3504,-29.2559
23455.2111,11.3713,-29.4897,11.3713,-29.4897
23466.9270,11.3925,-29.7279,11.3925,-29.7279
23478.6429,11.4143,-29.9688,11.4143,-29.9688
23490.3588,11.4366,-30.2136,11.4366,-30.2136
23502.0747,11.4592,-30.4625,11.4592,-30.4625
23513.7906,11.4826,-30.7148,11.4826,-30.7148
23525.5065,11.5066,-30.9723,11.5066,-30.9723
23537.2224,11.5309,-31.2328,11.5309,-31.2328
23548.9382,11.5559,-31.4988,11.5559,-31.4988
23560.6541,11.5818,-31.7691,11.5818,-31.7691
23572.3700,11.6084,-32.0443,11.6084,-32.0443
23584.0859,11.6357,-32.3262,11.6357,-32.3262
23595.8018,11.6638,-32.6125,11.6638,-32.6125
23607.5177,11.6929,-32.9049,11.6929,-32.9049
23619.2336,11.7229,-33.2041,11.7229,-33.2041
23630.9495,11.7538,-33.5100,11.7538,-33.5100
23642.6654,11.7860,-33.8230,11.7860,-33.8230
23654.3813,11.8191,-34.1438,11.8191,-34.1438
23666.0971,11.8537,-34.4726,11.8537,-34.4726
23677.8130,11.8895,-34.8106,11.8895,-34.8106
23689.5289,11.9270,-35.1584,11.9270,-35.1584
23701.2448,11.9660,-35.5174,11.9660,-35.5174
23712.9607,12.0068,-35.8868,12.0068,-35.8868
23724.6766,12.0497,-36.2688,12.0497,-36.2688
23736.3925,12.0949,-36.6661,12.0949,-36.6661
23748.1084,12.1425,-37.0783,12.1425,-37.0783
23759.8243,12.1932,-37.5095,12.1932,-37.5095
23771.5402,12.2471,-37.9632,12.2471,-37.9632
23783.2560,12.3048,-38.4431,12.3048,-38.4431
23794.9719,12.3666,-38.9566,12.3666,-38.9566
23806.6878,12.4327,-39.5122,12.4327,-39.5122
23818.4037,12.5032,-40.1188,12.5032,-40.1188
23830.1196,12.5775,-40.7881,12.5775,-40.7881
23841.8355,12.6550,-41.5331,12.6550,-41.5331
23853.5514,12.7341,-42.3658,12.7341,-42.3658
23865.2673,12.8131,-43.2972,12.8131,-43.2972
23876.9832,12.8892,-44.3374,12.8892,-44.3374
23888.6990,12.9595,-45.4911,12.9595,-45.4911
23900.4149,13.0209,-46.7599,13.0209,-46.7599
23912.1308,13.0698,-48.1413,13.0698,-48.1413
23923.8467,13.1024,-49.6263,13.1024,-49.6263
23935.5626,13.1157,-51.2018,13.1157,-51.2018
23947.2785,13.1066,-52.8488,13.1066,-52.8488
23958.9944,13.0728,-54.5456,13.0728,-54.5456
23970.7103,13.0124,-56.2665,13.0124,-56.2665
23982.4262,12.9244,-57.9826,12.9244,-57.9826
23994.1421,12.8086,-59.6635,12.8086,-59.6635
24005.8579,12.6656,-61.2800,12.6656,-61.2800
24017.5738,12.4972,-62.8008,12.4972,-62.8008
24029.2897,12.3057,-64.1992,12.3057,-64.1992
24041.0056,12.0947,-65.4506,12.0947,-65.4506
24052.7215,11.8682,-66.5356,11.8682,-66.5356
24064.4374,11.6311,-67.4407,11.6311,-67.4407
24076.1533,11.3884,-68.1600,11.3884,-68.1600
24087.8692,11.1452,-68.6955,11.1452,-68.6955
24099.5851,10.9066,-69.0569,10.9066,-69.0569
24111.3010,10.6767,-69.2607,10.6767,-69.2607
24123.0168,10.4588,-69.3294,10.4588,-69.3294
24134.7327,10.2554,-69.2886,10.2554,-69.2886
24146.4486,10.0674,-69.1646,10.0674,-69.1646
24158.1645,9.8951,-68.9825,9.8951,-68.9825
24169.8804,9.7375,-68.7641,9.7375,-68.7641
24181.5963,9.5935,-68.5268,9.5935,-68.5268
